id,Aspectofhand
apfjiSDoiq_72409.png,0
APiYHOMqzX_188665.png,1
aPJvcUnXlW_363794.png,0
appTZguyio_22099.png,0
aProMlfSId_180414.png,0
ApRpiYbhJh_411821.png,1
ApsUEooVmn_496327.png,1
apveEoIeHx_718742.png,1
APvqWDlFaB_846428.png,1
aPxkMVcowc_241213.png,1
AqBaJtUPiZ_830242.png,1
AqbbZGeIdZ_946910.png,0
AqbwPqVCFU_988117.png,0
AqcIOxEvYs_914443.png,0
AQcRpkQxHn_705640.png,1
AQgOvJDpiC_750387.png,1
AQGtRfnWWL_761385.png,1
aQivuEeNJd_2192.png,1
aqjHuuWysN_533494.png,0
AqjjNRbCGB_248700.png,1
aqkEfvoYWj_41573.png,1
AqLcQauKdq_968348.png,0
AqMqjkjdei_515932.png,1
AqqAJWXFYg_204699.png,1
aqVBZtUuzz_16040.png,1
AqVgoWnbiZ_680209.png,1
AQVMTXgGtA_210691.png,1
AqwYZmTbtV_869077.png,1
ARdtPIgNLI_200265.png,0
AreiFYGTdR_531710.png,0
ArfydbpSqI_644919.png,1
aRiCLyBxTK_230985.png,1
aRlPyrJQes_12355.png,0
aRNQtRcoHV_785232.png,0
ARObSzEQAb_240133.png,1
arYpdGrziE_655633.png,1
ASDIOkZZEL_799702.png,1
AsghNPTHYv_781567.png,1
asGJgkUjZD_231780.png,0
AsMbPgVGtd_793508.png,1
AstxMzWsCc_449676.png,1
AswbVpcnbS_385079.png,0
atEWnSOGiK_865361.png,1
AteywOnpkA_721612.png,1
aTgayaKhWA_469432.png,1
ATKpfPlweE_589565.png,1
atLcncxevF_954671.png,1
AtlRbJFJjn_363741.png,1
aTLuiWlgNW_674569.png,1
atqixUEgXV_530864.png,1
atqRpkVZdq_886297.png,1
ATWSSgCGgm_458363.png,0
atxfGitFHG_935085.png,1
atyFiZQXfx_1096.png,1
AtysUpuITS_267535.png,1
AtZcrtuJjS_802938.png,0
aTZmEJruwP_365164.png,1
aUDHnvOfqt_61336.png,1
AUdnHqhOBl_57252.png,0
AugMtBjAmD_893856.png,1
aUIHpjlsQX_54641.png,1
aUjVdRneLz_799078.png,1
AukEsDfcHw_357903.png,0
aUMvlihuDB_238620.png,1
aUOLPZfUVb_572572.png,0
AuQuVjdkWq_680969.png,1
aVeHEtQtaq_157544.png,1
aveLNoeYcx_452810.png,0
AvEUYByNND_189969.png,0
avhDgSFNed_391599.png,1
AvQEeiQCBT_802579.png,1
avTqANkIhc_943446.png,1
aVXJQYtHVd_524379.png,0
awbvOyQVDd_982988.png,1
AwcciyAZMi_2314.png,0
awccxNAFqm_101259.png,0
AWGbkfOKeq_415144.png,1
awhoaNUsQe_648732.png,1
aWHPdnzkXt_796271.png,1
aWIwJrDKEC_183747.png,0
awizexFyCY_381375.png,1
AWjDGQEqLt_372284.png,1
AWMrKBlTHl_51786.png,0
awtZudckmE_721313.png,1
AwupzjQcnP_373903.png,1
AwYTmewxDm_825847.png,1
aXGVdBzhPm_726740.png,0
AxIECeUzxn_241125.png,0
AxinuwVBZC_772603.png,0
AxKtzbPMrY_646422.png,0
AXMliiuqWv_289692.png,1
AxPiMLMbSS_83056.png,1
aXtDFYKgWH_642565.png,1
AxTUkaGvLx_663207.png,1
aybrydYkTI_588147.png,1
AYcUMANbEW_252630.png,1
ayGAZZyUYV_485263.png,1
ayndirujKQ_639365.png,1
aYozlUkdgT_781462.png,1
aYTUOfbzdb_397667.png,1
aYuITaUIdS_302726.png,1
AzBmwxukoG_183460.png,1
AzfciUJcHJ_774645.png,1
aZHVRDJRlq_643131.png,1
aziNJCTIbD_387726.png,0
AZmNWDcmYZ_334007.png,1
AZqTIGCAmG_150086.png,0
aZtaqkjXTh_233326.png,0
aZUyjIqZbn_222358.png,1
AzvhCyAAJL_554814.png,1
AZXjpEWckI_448881.png,1
BabMCzrbdE_459334.png,1
baBOSmCgif_707908.png,1
bACekRIBrj_87096.png,0
bAFebdfjNJ_85458.png,1
BajfUzPTYj_501609.png,1
BAkaSCErvs_163407.png,1
BANLwcDfDF_492076.png,1
BarQZOarno_180219.png,1
BauxHJCXyu_458633.png,1
bavbeYOTdA_316177.png,0
bAwBYlItki_592162.png,1
bawQiKPPaT_828759.png,1
bAwwXyucZC_781343.png,0
BbAHYkIRtz_524434.png,1
BbaKUdeUqQ_234108.png,1
bBCraGhdVN_319428.png,1
bBEaMxkKwv_67117.png,1
bBewjUBJOn_774997.png,0
bBhhQBuQtf_423858.png,1
bBLxzXzJlk_53710.png,1
BBNMLaglCG_229461.png,0
bbSekoEwpU_877776.png,1
BbTqnDhDZQ_743573.png,1
bBYrithEjT_724233.png,1
BcaHQKJyxO_779233.png,1
BCCvANhBGW_73380.png,0
BCeHMoAAKw_3472.png,1
BcEsdMIZrN_776965.png,1
BCgdAuqCXt_341838.png,1
BcIaWxpWeO_347144.png,0
BCIODKyUlD_600275.png,1
bCJgNkOPIV_706288.png,1
bClCqkrDGR_472312.png,1
BCLhQQuHDT_439680.png,0
bcsEMFdous_191305.png,0
BCUvkFsWhW_657669.png,1
bCYpSpiyDZ_968741.png,1
bczRojHQXL_551565.png,0
BDAWZRsdPl_406655.png,0
bDhPwPwzhc_259224.png,1
bdOZBkPAKY_712175.png,0
bdpxwNyWHC_382192.png,1
BDUhiBoxxY_569325.png,1
bDwHeaOWRh_722344.png,1
BdzCTWehFf_136896.png,1
beaofyyLBv_384514.png,1
BEdlZqbHey_954532.png,0
bEGkiZXTgu_3930.png,1
beIiOPOaax_246184.png,0
BeIvddTcwi_913811.png,1
bejUNXEFrw_732063.png,0
BELQYVQIrc_724947.png,1
BeRhpTonas_119318.png,1
BfaCobjEIb_170455.png,1
BFDHPEaCmh_717630.png,0
BfHbMjYkKk_351237.png,1
bFksRMMPCk_679496.png,0
bFrQhPXoaO_663470.png,1
BfTAxuNoao_510895.png,0
bFVCfDCSyO_900737.png,0
bFVDELjMsL_498062.png,1
BfXBZXlZMp_215364.png,0
BFZIuKjDBd_301603.png,1
BFzMnUDmnN_915679.png,0
BGatUIAAzP_718579.png,1
bGHIRoLRjG_452016.png,1
bGqRjhzIEf_633324.png,0
bgwDoCFOWj_23217.png,0
BGznrKZxZF_538624.png,0
bhBMvmfAxc_899868.png,1
bHMbaZqyzk_119589.png,1
BhsvqNViDo_503233.png,1
bhuVuBlRwL_760150.png,1
biAlDuTkvQ_819841.png,1
bIbldeZCcw_735916.png,1
bIfJAekuxT_282034.png,1
BiFsEcOpSh_208421.png,0
BiPnsUVgqX_51225.png,1
bjfCHHvRik_511199.png,1
bjiBVBEOGS_828360.png,1
BJjLELZQsI_836142.png,1
bJMDqHIbul_455516.png,1
bJQILhjwRn_185072.png,0
BjuHAAnHJl_468688.png,1
bJuPzsjbhq_977821.png,0
bjxzrxEPBw_727561.png,1
BkacQghtwH_718884.png,1
BkaYrHXqVU_450306.png,1
bklnybHwKR_369569.png,1
BKNlAjxVdA_816897.png,1
BkuLOwOLcp_295707.png,1
bkZKGKvhqb_621950.png,1
BlmnVFJSfq_426487.png,0
BlMQsjighr_175326.png,1
BLnDHOZcGf_147420.png,1
blnTNykKTL_452911.png,0
bLpFkriNzH_934272.png,1
bLpHqIiSlW_254124.png,0
BlRlmZsKjS_38503.png,1
BlSSkseFLP_598036.png,0
BlyqhbaqYY_687561.png,1
BMCugUGLri_197850.png,0
bmIDRgRoCh_897502.png,1
BMITVnERCA_385940.png,1
BMjglxbbUh_332592.png,0
BmnFdbYIpA_627216.png,1
bmNKtIZqKn_597618.png,1
bMoErcedEM_898751.png,1
bMOrDHKTlS_444493.png,0
BmOtumjZHo_855911.png,0
bMOzNtdFjV_181781.png,0
bMQczmvzHt_651073.png,1
BMrqeScjDj_242318.png,0
bMXrcNXytP_332821.png,0
bNBBKoLkIP_162148.png,1
bNdNInYDYw_528204.png,0
BnGoJDFmIq_330453.png,0
BNjNpZTAQr_129294.png,1
bNkesUCZHH_316944.png,0
BnqmMUEFPw_750936.png,0
BNtqhcNPJE_490300.png,1
BnWjGyCjJL_255899.png,0
BNyEGjjdkD_783860.png,1
BNzoWXIuWH_829573.png,1
BOEdqJfAYE_195929.png,1
BOHZhAkDVr_861463.png,1
bOLysQnVcs_202307.png,0
bONondhnRc_894122.png,1
BoQpdqDGyw_284765.png,0
bOxilhQtMN_562547.png,1
bOxZroXjJt_450008.png,1
boYsLmKKYC_600495.png,1
bPbbBxgthf_655813.png,1
BpbwZYHgeT_481535.png,1
bpGQBSMPXO_794114.png,0
bpLjUMfToB_601683.png,1
bPNmAmtKZR_890555.png,1
BPOpekIwlU_272075.png,1
BPwyggvige_679692.png,1
BQFUyVBAKA_661454.png,0
bqhEfDblNk_708383.png,1
BqjIETAyXs_918827.png,1
bQjQZUuMKi_171671.png,0
BqtiiICTqR_748949.png,0
BqUJyaVLOa_313675.png,0
bqVxqGlIFo_823964.png,1
BQxzYRaiXv_903495.png,1
BrCyteOxkt_992583.png,1
brpwpNDtmP_235954.png,0
brryvBSBEl_776015.png,1
bruwOBDjMv_54858.png,0
BrWFVbKkxY_352889.png,1
BsHaqyoBLY_80758.png,1
BSkNstKWZJ_301497.png,1
BsSgrvzlIa_551037.png,0
bsVchxdYqi_889717.png,1
BsVRgyjFeC_134443.png,0
bSysUDJYmA_687487.png,0
bTBHFzjyxx_76651.png,0
bTcYqEnCpp_415074.png,1
bTfGevKTDv_393195.png,1
BtkkIJPghF_149770.png,1
btoDUQKbTF_897758.png,1
btrdpVKclJ_945699.png,1
bTSZoZTnEa_763968.png,1
BtvctFpdHt_239682.png,1
bTWiqfaPZP_837684.png,1
bUiHJOhEKB_586187.png,1
BUMrCgGjKy_39418.png,0
buSnarKyye_586801.png,0
bUUSAHZnHY_66213.png,1
buWemqAIuA_956075.png,0
BUwZeThmTV_646378.png,0
BvbbrPDMsq_147895.png,1
BVdvOYkZEe_638219.png,1
BVfCzblija_760732.png,1
BvhcoQydsc_676548.png,1
bVNAoieQVF_84337.png,0
BvvbvUexnp_846214.png,0
bvXnMnTomU_892178.png,1
BwJjHdusOt_821267.png,1
BwQFNAQygZ_836847.png,1
BWtQwVaAUe_839241.png,1
bWUFNpZnDt_585039.png,1
BwvSjLGVkZ_636483.png,1
BxaixtwJKY_383349.png,0
BXdBIcolSF_118793.png,1
BxFDOjTPaf_459567.png,1
bxfrTRLkBl_672008.png,1
bXNzqxDqfK_562286.png,1
BxUxFeIfzK_63840.png,0
bXxyKapwzL_761751.png,0
byDzgzZMLW_109751.png,1
bYJjTHmRol_460191.png,0
BYKRQUtPWg_39415.png,1
byQQQfWmJd_145599.png,1
BYrmYCxhvf_851542.png,1
bYtJHgoaBm_399142.png,1
ByVwdzluaj_622750.png,0
ByZqDHkrrz_311708.png,1
bzavzFpLKD_378755.png,0
BZBDfQJaIF_704823.png,1
bzdiIYJxnY_469367.png,1
bZlaFgOmRX_643300.png,1
BZMDnMwVUt_951053.png,1
bzNBSOwqix_451510.png,1
bZQdcQkvbl_105386.png,0
bZQgJVzNhv_699147.png,1
BZRyKPUUIH_138859.png,0
bZsriVPtUH_325481.png,1
BzWmqJpPEP_320943.png,1
CaABZtskyP_544878.png,1
cAcdgVGFCf_992431.png,1
CaisBRzLYj_611305.png,0
cAjygplYmR_169194.png,0
cAoAUUCVMz_618645.png,1
CAOxBiQiRU_982988.png,1
cASHLasFLm_543087.png,1
CaukacUgqR_635642.png,1
CbCPazIwCN_761430.png,0
cbdqhSGgNB_683566.png,1
CBJFpWEENs_522370.png,1
CblCIVJbWM_493703.png,0
cboSKncTJO_425442.png,1
cbpfHoYkXp_270908.png,1
cbVHmSDbSM_225401.png,0
cBxmHYPpXd_705544.png,1
CBYjITrFez_781160.png,0
CBzZeOUosi_773604.png,0
ccExKCqGvm_654982.png,1
CCFFwQoJmH_107553.png,0
cCFycHEWak_740157.png,1
cCGFaVTpKq_595663.png,1
cchrdVUNfV_129874.png,0
CCJJZNSXPR_291729.png,1
CCkxPVMIUf_547602.png,1
CCKXyGJDAu_682494.png,0
ccmBHXvmsD_610147.png,1
CcMZlXOGyv_37346.png,1
CCOCXFJsPd_779382.png,0
cCpMMfLnGz_903807.png,1
CCqcvcGOVu_735862.png,1
ccTUfrSUmy_403625.png,1
cCUAKUafij_551066.png,0
CcuJPhrdKX_634602.png,1
ccuVVVfpaB_28472.png,0
CcvYtAzTUm_388758.png,1
CczJUEykkq_385944.png,1
cczPUetsre_594834.png,1
cCZqMzvuNh_243224.png,1
CdAHyMlLmv_244955.png,1
CDFpgPzkHS_36182.png,0
cDgFbtuDts_785085.png,1
CdGqHRsxYc_765197.png,0
cdHlvnwPDI_716898.png,0
CdijDyRzEl_650019.png,1
CDoTIQQLiU_163870.png,0
CdVPYZhgpb_782907.png,1
CDwvPgDnXf_151164.png,1
CDxtOlBEhk_69728.png,0
cDzKOUHBSM_345139.png,0
CeAmCMADnj_572235.png,0
cebMQYXmeg_431317.png,0
CeEEjsnrGT_141653.png,0
cejDzLSHTK_2034.png,1
cejfFvPuaT_491211.png,1
cemBqmYALr_304185.png,1
centVWYLGj_600400.png,1
cEOSUNErTy_108550.png,1
cEPoCpzSmg_346938.png,1
CeqOhGfhwF_828007.png,0
cEsRxNAfDn_57612.png,0
CEVxAMebOy_650481.png,1
CfAFEAdvZc_699432.png,0
CFaiqMxRUh_40710.png,1
CFEXPSYjZC_162805.png,1
cFfWwodBzY_682443.png,0
CFJwjtyhws_608698.png,1
cftAFCnxye_791632.png,1
CFUXFKaaMn_206883.png,0
CgEfmJiszE_665006.png,1
CgfJFKAyfi_876505.png,0
CGIookMaLt_928570.png,1
CgkGCaPWRU_62242.png,1
cGpYjpNoJY_559960.png,1
cGrQSQIGWq_267173.png,1
cgSOtaJPHi_258404.png,1
cgTBEQCzZQ_750283.png,0
CguFerqcDL_171124.png,1
CGxfltbDVd_490865.png,0
cgzbfVenCa_977080.png,1
CHhIIxxJNs_461545.png,1
cHHtZeoAwv_850579.png,1
CHINjBmoUw_358190.png,1
CHiONSaGoM_894542.png,0
CHukppwnRf_424691.png,1
chvNVkyTRN_949363.png,1
CHYPPWdMdI_918201.png,1
cIAFQCMUeu_686841.png,0
cICKwTMMkk_752934.png,0
CiIDFuGexk_3955.png,1
CimWRcKAyZ_798990.png,0
CipIFZTvqV_222726.png,1
CItBGTNgxf_384378.png,1
CIWcFnCBQV_233493.png,0
cjAQdSniOV_456955.png,0
CjBveErXzh_601454.png,0
CJfBsSscdI_498046.png,1
CJjsMHCmak_163286.png,1
CjLgLfFVVZ_527471.png,0
CjOdfGxdgd_962301.png,0
CjqlbvTXMN_502934.png,0
CJqvxBlAxQ_798296.png,1
cJSwkIDJuO_834779.png,1
CJtWmKPlYg_437033.png,0
CjvEmlHPxN_709422.png,0
CjVMMpsmVJ_491376.png,1
CjWnLpQCqW_854255.png,1
CKCyuwzxUv_782067.png,0
CkIfjJiVcL_464249.png,0
ckiIGdFqdp_872625.png,1
CKJsqfMotL_453718.png,0
CKJuCBmrdy_995862.png,1
CKKdpDbkSI_582590.png,1
ckSnNsNUWm_170519.png,1
ckuPixellr_934823.png,1
ckVDdJrRrD_76839.png,1
CkxvbLIAEa_268730.png,1
cKyUmSnOUM_843893.png,0
clasquHUzH_49876.png,1
clbFcegmTJ_965730.png,1
clDKWBirWE_172924.png,1
cleKNmuHtM_472141.png,0
clIEtcWVgV_486426.png,1
CljiSPjLZj_681062.png,1
ClptGLzTxE_211237.png,0
ClSDLWwPZx_630286.png,0
ClWZBvJKsR_885761.png,1
CLxemZKwTm_832699.png,1
cMdiUhDxgN_400643.png,1
CmDtfJjBcf_537095.png,1
cMfdXhujuS_258209.png,1
CMFgVxPGta_955881.png,0
CMjgncuGtn_630332.png,0
cmMnIHlhgm_160704.png,0
cMWouhovqw_242292.png,1
CmZAYsRiER_423187.png,1
CNEQudtXZc_502708.png,1
CNgyPidttO_206372.png,1
CNGZkAtAcI_921358.png,1
CNHVWlvuqQ_809335.png,1
CnMfnwylPu_947312.png,0
CnoQfioOps_744388.png,1
cNQPqWEVhm_192587.png,1
cNYQrVJYTm_574418.png,0
cNyyDBpGSz_603150.png,1
cobkpWNmch_324316.png,1
cOcApDXhjy_761086.png,1
CODvjQQhix_150395.png,1
COIRebQhEH_121097.png,1
coohPwyLeg_254818.png,1
cosWnXflYI_346463.png,1
COuYxMUDiw_378353.png,1
cpAepyvCub_791625.png,1
cpDunNczlK_894315.png,0
cpGGtJGMzw_743765.png,0
CPgPCIzfTH_361772.png,1
cpilvNbVCR_483353.png,1
CpLdMTfRlk_250485.png,1
cpQpTVRHXd_773856.png,0
cPRmyRJUEh_461302.png,1
CPsDLoyWdT_836709.png,0
cptjIrbVHp_2982.png,1
cPuFqbUFwI_718739.png,1
CpUuDhxdic_7121.png,0
cPUySUceMw_408337.png,1
CPXbZfzIeW_423894.png,0
CQaPTGtmFk_786868.png,0
CqMKhmiyzN_641230.png,1
cQTLbyhLjP_123867.png,1
cQTyEYhtyV_208042.png,1
cquDmEmPKm_504443.png,0
cQuicXpsAV_124022.png,1
cQVbBfyJUf_862973.png,1
cQvFHptiuG_72521.png,1
CqwhHGphlu_490118.png,0
CqwTPoYYRm_338954.png,0
CQxxOABnTo_779827.png,1
cqYCWRnmjM_69918.png,1
CraZGCsrVc_477357.png,1
cRDBMBrXyf_585443.png,1
CRFFYbamhW_848405.png,1
CrJOWBUCtm_323309.png,1
CRJualzevH_862966.png,0
Crsgbonkjp_270336.png,1
crzEbOueCx_173514.png,1
csAYCgpwqn_152530.png,1
CsCruYRgiZ_520776.png,1
CSEAdjXgcu_912291.png,1
csfXzaQlLs_768321.png,1
CsrtafWfAb_883155.png,1
CSSJerUWzF_820965.png,1
CSsjIzRNBF_716414.png,0
CsYfNKlvim_2120.png,1
ctaLgusntc_390043.png,1
CtcCKOucXp_360144.png,1
cTcdhGNZOR_537525.png,1
cTDHXnYZFZ_708091.png,0
cTERroNaeW_103372.png,1
CtGQreDTpx_75073.png,0
CTIlNRuRmH_765641.png,0
CTkauwQHzw_187762.png,1
cToVavUevD_940575.png,1
CtSPdcyiwn_917824.png,0
CTTZhKsCBv_340443.png,1
CUbKSOwnBr_883876.png,0
CUHNXoSwyO_168535.png,1
CujiqEcxyo_623759.png,0
CuNWZEtpCo_596456.png,1
CUSegAXJbo_21763.png,1
cUwnylVMcm_27578.png,0
CuzLGFqawa_680372.png,0
CuznLOWaZd_282743.png,1
cVDeSTMcyE_633865.png,0
cVJrQnLlcB_122737.png,1
CVlCTAsrzQ_99648.png,0
CvsXPraUGN_382913.png,1
CVtWjNpglo_427747.png,1
CVuRyuiWoN_755844.png,1
cvzAqNnvYm_617366.png,1
cvZBqDaOXy_248855.png,0
cWBiSANwWS_262336.png,0
CWbZyzNkaU_536908.png,1
cwFfncjmAs_353039.png,0
cwIDpEomYn_844366.png,1
CwiENapsKS_460183.png,1
cWiJxomGGX_771760.png,1
cWIXIUQxUm_336572.png,0
cwpnXSZVUQ_377445.png,1
cWRRfBdFaY_768079.png,0
cWSTjzFcLX_801815.png,1
cWxBayPvko_472592.png,1
cXDcfyPlwk_179305.png,1
CxDEwiOBUr_103808.png,1
CXfEuFCIaT_380927.png,1
CXLqSGIGWK_349568.png,0
cXQttKraTF_840855.png,1
CxuphQEgfQ_635813.png,1
CxwYJQSazp_818969.png,1
cycQkEfMNg_466129.png,0
CYEioTnvgT_861418.png,1
CypmWyoQKB_427566.png,1
cyPWPwdjZW_691916.png,1
CYwFPFQOEy_988621.png,0
cyWHPHxVUl_14185.png,1
cyYspJmsPS_455721.png,1
czawPnZHjK_382360.png,1
cZDKsBAbsG_476691.png,0
czfMixQxdO_58574.png,0
cZfYqsGuBv_722944.png,1
CZKWacMfTu_532188.png,0
DAAHFrIscs_772470.png,0
dADcUuzAIv_509254.png,1
DaEfWRuqIb_250808.png,1
dahalNfAfl_677387.png,1
dAHAxZmleK_431717.png,1
dAOSqZqQQO_521302.png,1
dAPvoSHPfl_329510.png,0
dAuofnEuHG_10261.png,1
daUyBWkjTz_871883.png,0
dawoTmopAm_459269.png,1
DaYjarlJcV_726293.png,1
DaZFdFBNzp_613472.png,1
DAZORVEHTm_489804.png,1
dbjUYUjaki_726269.png,1
dBLPsDGHae_287963.png,0
dBSrPuFlHk_601634.png,1
DBTUABKyRH_380333.png,1
dbuVrVgLNG_931006.png,1
dBXktNgKdv_804012.png,0
dBxVKnNLvb_416974.png,0
DCdSBlNWdJ_674063.png,0
dCKPIvkoFc_496457.png,0
DCTELCdSVr_167932.png,1
DCWwfUkbMd_715852.png,1
ddeymeOrkM_984647.png,1
DDfuRuIoEB_813956.png,0
ddivGLlJXd_699867.png,1
DDiZOUjnIl_982644.png,0
DDjlMQPIca_279066.png,0
DDjwZghDdO_946756.png,1
dDOtriQTqu_830692.png,0
DdPDcMubsv_647858.png,1
DDuGUXkeBI_108444.png,1
DdVDRigGjJ_67540.png,0
deaHrVxsgg_854999.png,1
dEatnvcwsv_16569.png,0
DedePjMWKN_948716.png,1
DEDTfPgEkO_907125.png,1
DeJlAHMELG_117532.png,0
deJuyJSGRc_515350.png,0
dEMCEBmMED_935764.png,1
dEosxgljAZ_329626.png,1
deQUiLttNI_355638.png,1
deuVtHfqpH_735857.png,1
dEUyhEzCGP_158039.png,1
dEXcpTGTGk_478314.png,1
deXrAPlgcn_697356.png,1
DeYSLRYNfv_550916.png,1
DeyYrAcdhe_221441.png,1
dEZxpeFvWc_72480.png,1
dFGBKCxhPK_897629.png,1
DflQPzPcwL_336629.png,1
dFPUNvXvPl_882917.png,0
DFriBdIcgB_956273.png,1
dfRiYUiklp_229400.png,1
DfsyqvTsBq_641469.png,1
dfvFPffQmV_558739.png,1
DFwbWOLnVN_86871.png,0
DfZDhYqZUe_940000.png,0
DFzwtSlYbg_148848.png,1
DgEoQiqPvI_397274.png,1
dGgQPJRlYA_261025.png,1
dGhrxPNZXW_992232.png,1
dgoeTQEAFQ_362303.png,0
DgqsEwTPDW_831214.png,1
DGsaEAKQOl_534830.png,1
DGtvPnEUkA_188050.png,1
DgVyVjLZiw_605324.png,0
DgyJRNkPcS_937179.png,1
dhAfxbCWUj_940338.png,1
dHBOpYKRvv_542178.png,1
dHcCrWQPla_131635.png,1
DhcMkrodoU_592465.png,0
dHeAwPyRmr_16597.png,1
DHhUYUzhDq_844070.png,1
dHiBvPJEWW_995643.png,1
DhkxhNEveT_228019.png,1
DhOLOGELXP_614670.png,0
DhrAAFfyvo_216349.png,1
DIDoOJgTLm_484311.png,1
DiEzQKEaGq_495546.png,1
diHsptfjJO_591329.png,1
dIYgCXmRkm_961922.png,1
dJEOqLKSrN_333586.png,1
djGXetwrhJ_519763.png,0
DJHvppYnNz_766071.png,0
djIDwtXgIQ_757587.png,1
dJkqrQozNd_419988.png,1
djoGjMnwwo_390216.png,1
dJqHoYfsGb_398302.png,0
DJRfhtfzUl_929860.png,1
DJTxZyvSkd_252800.png,1
dJwlWYwehM_402545.png,0
dJwnAmXHPx_631754.png,0
DJYFzWsuaE_562370.png,1
DjZNdQiHDv_112632.png,1
